call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
ZUMZ_20170601,ZUMZ,2017-06-01,0.010459028323179926,0.010459028323179926,-0.06412032145105424,0.06412032145105424,-0.05470940425491313,0.05470940425491313,-0.0005022677067384186,0.5128482023319133,0.00961910729298623
ALOG_20170606,ALOG,2017-06-06,-0.0021585824379913394,0.0021585824379913394,-0.08952295947610664,0.08952295947610664,-0.08571306923469343,0.08571306923469343,-0.00114837214107487,0.8412297443125302,0.08243202685206806
KR_20170615,KR,2017-06-15,,,,,,,,,
ACN_20170622,ACN,2017-06-22,,,,,,,,,
CVCO_20170613,CVCO,2017-06-13,,,,,,,,,
BKS_20170622,BKS,2017-06-22,1.0214789750813066e-10,1.0214789750813066e-10,-7.190501053860312e-08,7.190501053860312e-08,-5.171516302595724e-09,5.171516302595724e-09,-5.878265821150641e-11,1.0000000957420638,0.9999999978268475
MON_20170628,MON,2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PKE_20170628,PKE,2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LEN_20170620,LEN,2017-06-20,0.029115558190048945,0.029115558190048945,0.002904368900834649,0.002904368900834649,0.009132101457435014,0.009132101457435014,-0.00014516526157590834,1.1186636107983918,0.20154440343312702
SONC_20170622,SONC,2017-06-22,,,,,,,,,
MU_20170629,MU,2017-06-29,,,,,,,,,
GIS_20170628,GIS,2017-06-28,,,,,,,,,
AIR_20170711,AIR,2017-07-11,-0.007449556801860875,0.007449556801860875,-0.0034278104340226432,0.0034278104340226432,,,0.00046065963150288426,0.15844373975710016,0.25882720237457824
PEP_20170711,PEP,2017-07-11,-0.007449556801860875,0.007449556801860875,-0.0034278104340226432,0.0034278104340226432,,,0.00046065963150288426,0.15844373975710016,0.25882720237457824
WOR_20170629,WOR,2017-06-29,,,,,,,,,
EXPO_20170718,EXPO,2017-07-18,,,,,,,0.00020631108410278944,1.6160391499997382,0.24947374473086156
PLD_20170718,PLD,2017-07-18,,,,,,,0.00020631108410278944,1.6160391499997382,0.24947374473086156
HWC_20170719,HWC,2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CCI_20170719,CCI,2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AXP_20170719,AXP,2017-07-19,,,,,,,3.404116316737746e-09,0.9999983894381962,0.999999997553753
BHE_20170719,BHE,2017-07-19,0.018695381030172323,0.018695381030172323,-0.024054279905136408,0.024054279905136408,-0.024803126624146916,0.024803126624146916,0.0004925358851480396,1.6091760101607697,0.34935429555325015
GATX_20170720,GATX,2017-07-20,0.0007777747868086783,0.0007777747868086783,-0.00050079678219179,0.00050079678219179,-0.0007638532384918496,0.0007638532384918496,0.0005710650744217222,0.12013866712297559,0.15954284460631668
ABT_20170720,ABT,2017-07-20,0.0007777118111604954,0.0007777118111604954,-0.0005009926156739994,0.0005009926156739994,-0.0007641059053897884,0.0007641059053897884,0.0005710653891943335,0.12013977538648295,0.15954460132471443
EBAY_20170720,EBAY,2017-07-20,0.0007777118111604954,0.0007777118111604954,-0.0005009926156739994,0.0005009926156739994,-0.0007641059053897884,0.0007641059053897884,0.0005710653891943335,0.12013977538648295,0.15954460132471443
WBA_20170629,WBA,2017-06-29,,,,,,,,,
SCHL_20170720,SCHL,2017-07-20,1.429983717429837e-09,1.429983717429837e-09,-2.0992011178644224e-07,2.0992011178644224e-07,-4.175008887111702e-07,4.175008887111702e-07,-1.0775069802333379e-09,0.9999990668092765,0.9999999970803555
SHW_20170720,SHW,2017-07-20,-0.012545156300815501,0.012545156300815501,-0.06343132697845096,0.06343132697845096,-0.07024827682997052,0.07024827682997052,-6.939905898343992e-05,1.0956103720153998,0.1655810263231131
USB_20170719,USB,2017-07-19,,,,,,,,,
STC_20170720,STC,2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SNA_20170720,SNA,2017-07-20,1.4091341736998872e-07,1.4091341736998872e-07,-2.057688860667155e-08,2.057688860667155e-08,-1.7857048731609624e-07,1.7857048731609624e-07,4.8702774309121455e-09,0.9999910513911481,0.999999996850303
CL_20170721,CL,2017-07-21,0.0046484401915174,0.0046484401915174,0.0013161106839985302,0.0013161106839985302,-0.040180823213460906,0.040180823213460906,0.0004018025180192908,1.221933137282141,0.18786252312655047
IIIN_20170720,IIIN,2017-07-20,,,,,,,,,
ABCB_20170721,ABCB,2017-07-21,0.0046484401915174,0.0046484401915174,0.0013161106839985302,0.0013161106839985302,-0.040180823213460906,0.040180823213460906,0.0004018025180192908,1.221933137282141,0.18786252312655047
HZO_20170720,HZO,2017-07-20,,,,,,,,,
HOMB_20170720,HOMB,2017-07-20,,,,,,,,,
SLB_20170721,SLB,2017-07-21,-3.4300096700629404e-09,3.4300096700629404e-09,-2.1877722235273765e-07,2.1877722235273765e-07,-1.6128317725900648e-07,1.6128317725900648e-07,2.4526965421763774e-09,0.9999987603658771,0.99999999746924
HAL_20170724,HAL,2017-07-24,-0.0011446039741800271,0.0011446039741800271,-0.007665671771439132,0.007665671771439132,-0.00870905298436338,0.00870905298436338,0.0005612505302173593,0.1322529989592861,0.13729999696382816
HAS_20170724,HAS,2017-07-24,-0.0017654480558747803,0.0017654480558747803,-0.010331293005596756,0.010331293005596756,-0.018618364125557754,0.018618364125557754,-0.0006132640610567654,1.0410168094402195,0.21897106164231364
NBHC_20170721,NBHC,2017-07-21,,,,,,,,,
MSFT_20170720,MSFT,2017-07-20,0.0038467071122830717,0.0038467071122830717,-0.004223831441922201,0.004223831441922201,-0.014219817140690396,0.014219817140690396,0.0005095337227813899,1.1618430972148919,0.3408034706380432
SXT_20170721,SXT,2017-07-21,,,,,,,,,
CDNS_20170724,CDNS,2017-07-24,,,,,,,,,
AVY_20170725,AVY,2017-07-25,-0.008594037427752523,0.008594037427752523,-0.010322216389865585,0.010322216389865585,-0.009530795072271786,0.009530795072271786,0.0005457230929059939,0.1782474362134957,0.286780829020926
CAT_20170725,CAT,2017-07-25,-0.008594037427752523,0.008594037427752523,-0.010322216389865585,0.010322216389865585,-0.009530795072271786,0.009530795072271786,0.0005457230929059939,0.1782474362134957,0.286780829020926
FELE_20170725,FELE,2017-07-25,0.05489092438451388,0.05489092438451388,0.05492614336166171,0.05492614336166171,0.04218058829368586,0.04218058829368586,-1.1115541925062677e-05,1.608905599993958,0.28678594742960173
DGX_20170725,DGX,2017-07-25,0.05489092438451388,0.05489092438451388,0.05492614336166171,0.05492614336166171,0.04218058829368586,0.04218058829368586,-1.1115541925062677e-05,1.608905599993958,0.28678594742960173
HSTM_20170725,HSTM,2017-07-25,0.005787772267618669,0.005787772267618669,0.0028645913169780173,0.0028645913169780173,-0.0019170093214061447,0.0019170093214061447,0.0005964170276836374,0.13808351045741268,0.10821896862869015
KMB_20170725,KMB,2017-07-25,-0.03113888097001748,0.03113888097001748,-0.02555871284247731,0.02555871284247731,-0.0043353569519963085,0.0043353569519963085,0.0006044099963450226,0.7837211573648885,0.10821896862869015
LPT_20170725,LPT,2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
JNPR_20170725,JNPR,2017-07-25,-0.03113888097001748,0.03113888097001748,-0.02555871284247731,0.02555871284247731,-0.0043353569519963085,0.0043353569519963085,0.0006044099963450226,0.7837211573648885,0.10821896862869015
GM_20170725,GM,2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PNR_20170725,PNR,2017-07-25,3.500145806870081e-07,3.500145806870081e-07,3.6223390241331486e-07,3.6223390241331486e-07,1.63480293875626e-07,1.63480293875626e-07,-4.417337444288273e-09,1.000003974113393,0.9999999974818756
MMM_20170725,MMM,2017-07-25,-3.5000898802439034e-07,3.5000898802439034e-07,-3.622343396143579e-07,3.622343396143579e-07,-1.634867476106198e-07,1.634867476106198e-07,4.419239649678004e-09,0.999996023384286,0.9999999974818756
STX_20170725,STX,2017-07-25,-3.5000898802439034e-07,3.5000898802439034e-07,-3.622343396143579e-07,3.622343396143579e-07,-1.634867476106198e-07,1.634867476106198e-07,4.419239649678004e-09,0.999996023384286,0.9999999974818756
UTX_20170725,UTX,2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NEM_20170725,NEM,2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MINI_20170721,MINI,2017-07-21,,,,,,,,,
TRST_20170724,TRST,2017-07-24,,,,,,,,,
ANTM_20170726,ANTM,2017-07-26,,,,,,,,,
WRB_20170725,WRB,2017-07-25,,,,,,,,,
FCF_20170726,FCF,2017-07-26,,,,,,,,,
EGP_20170726,EGP,2017-07-26,,,,,,,,,
CHE_20170726,CHE,2017-07-26,,,,,,,,,
HOPE_20170726,HOPE,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LPSN_20170726,LPSN,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MKTX_20170726,MKTX,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MMSI_20170726,MMSI,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
INVA_20170726,INVA,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PSB_20170726,PSB,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PB_20170726,PB,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CPF_20170726,CPF,2017-07-26,,,,,,,,,
STRA_20170726,STRA,2017-07-26,0.01698799082483666,0.01698799082483666,0.15781788783020134,0.15781788783020134,0.15965965830944615,0.15965965830944615,0.0017045378799713832,0.3789462810191263,0.0504572417357754
PYPL_20170726,PYPL,2017-07-26,-0.05992917342902926,0.05992917342902926,-0.04596927120305676,0.04596927120305676,-0.030841107955950704,0.030841107955950704,-0.0010032266737479989,2.0019187835236756,0.29427681118625076
TRMK_20170726,TRMK,2017-07-26,-0.05992917342902926,0.05992917342902926,-0.04596927120305676,0.04596927120305676,-0.030841107955950704,0.030841107955950704,-0.0010032266737479989,2.0019187835236756,0.29427681118625076
ACOR_20170727,ACOR,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ACIW_20170727,ACIW,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ALGN_20170727,ALGN,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AHL_20170727,AHL,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AMZN_20170727,AMZN,2017-07-27,-0.001770103571451367,0.001770103571451367,-0.0029984861496319846,0.0029984861496319846,-0.004864866995487729,0.004864866995487729,0.0005953262919572199,0.13588474818536792,0.21078095283944456
CMO_20170727,CMO,2017-07-27,,,,,,,,,
CUBI_20170727,CUBI,2017-07-27,,,,,,,,,
COLB_20170727,COLB,2017-07-27,,,,,,,,,
BMY_20170727,BMY,2017-07-27,,,,,,,,,
DHX_20170727,DHX,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EQT_20170727,EQT,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EIG_20170727,EIG,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CW_20170727,CW,2017-07-27,,,,,,,,,
IVZ_20170727,IVZ,2017-07-27,-0.0032080577650968364,0.0032080577650968364,-0.0016242210641096207,0.0016242210641096207,-0.008605074033081521,0.008605074033081521,0.0009502777561896704,1.284474354861438,0.19866270852709997
ITGR_20170727,ITGR,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
JCI_20170727,JCI,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
KRC_20170727,KRC,2017-07-27,0.034517420950490874,0.034517420950490874,0.0422409709176602,0.0422409709176602,0.05126107210681032,0.05126107210681032,0.0004229289664908197,0.46247134911847626,0.04064352421244258
KLAC_20170727,KLAC,2017-07-27,0.034517420950490874,0.034517420950490874,0.0422409709176602,0.0422409709176602,0.05126107210681032,0.05126107210681032,0.0004229289664908197,0.46247134911847626,0.04064352421244258
KEX_20170727,KEX,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VAR_20170726,VAR,2017-07-26,,,,,,,,,
LMAT_20170727,LMAT,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MAT_20170727,MAT,2017-07-27,1.379324485491348e-07,1.379324485491348e-07,-1.5238042973307955e-07,1.5238042973307955e-07,5.950745429528009e-08,5.950745429528009e-08,1.8561899598748197e-09,0.9999980392992762,0.9999999971747353
NATI_20170727,NATI,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LKQ_20170727,LKQ,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NLSN_20170727,NLSN,2017-07-27,0.021244791032972388,0.021244791032972388,-0.03130237441273536,0.03130237441273536,-0.07702475294343822,0.07702475294343822,-0.002134869120159982,1.0168261745206812,0.0472640371334009
O_20170727,O,2017-07-27,0.021244791032972388,0.021244791032972388,-0.03130237441273536,0.03130237441273536,-0.07702475294343822,0.07702475294343822,-0.002134869120159982,1.0168261745206812,0.0472640371334009
GTY_20170727,GTY,2017-07-27,,,,,,,,,
PCG_20170727,PCG,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
POWI_20170727,POWI,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ORI_20170727,ORI,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MO_20170727,MO,2017-07-27,,,,,,,,,
PJC_20170727,PJC,2017-07-27,,,,,,,,,
RSG_20170727,RSG,2017-07-27,,,,,,,,,
RS_20170727,RS,2017-07-27,,,,,,,,,
SPOK_20170727,SPOK,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPSC_20170727,SPSC,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TREE_20170727,TREE,2017-07-27,0.0008115042747857319,0.0008115042747857319,-0.002785438801100676,0.002785438801100676,-0.005757122955856411,0.005757122955856411,0.0007731673480281538,0.050733434870234115,0.05250789515838921
VLO_20170727,VLO,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SYK_20170727,SYK,2017-07-27,-0.048084761257352795,0.048084761257352795,-0.0391271141677441,0.0391271141677441,0.009035068423301068,0.009035068423301068,-0.0005156186828618721,1.034976151184989,0.05250789515838921
UTHR_20170727,UTHR,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VRSN_20170727,VRSN,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SKYW_20170727,SKYW,2017-07-27,,,,,,,,,
AAN_20170728,AAN,2017-07-28,,,,,,,,,
XEL_20170727,XEL,2017-07-27,,,,,,,,,
MGLN_20170728,MGLN,2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CVX_20170728,CVX,2017-07-28,0.020005904128436204,0.020005904128436204,0.04377580198740066,0.04377580198740066,0.03417407265790019,0.03417407265790019,-0.00023954860143325277,0.7023318236428453,0.12720031680839414
AMSF_20170728,AMSF,2017-07-28,,,,,,,,,
DAN_20170731,DAN,2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PFS_20170728,PFS,2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WWE_20170727,WWE,2017-07-27,,,,,,,,,
MRK_20170728,MRK,2017-07-28,,,,,,,,,
MCY_20170731,MCY,2017-07-31,,,,,,,,,
AAPL_20170801,AAPL,2017-08-01,0.008073704520656056,0.008073704520656056,0.04241247259870089,0.04241247259870089,0.07197616929394435,0.07197616929394435,0.0013104928057849556,-0.0191634646239535,0.0007117077336368148
BGFV_20170801,BGFV,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ADM_20170801,ADM,2017-08-01,0.025773948934321975,0.025773948934321975,0.011016284033534322,0.011016284033534322,0.008083293641451354,0.008083293641451354,-0.00014376710163941191,0.4140182868252503,0.01781334267008723
XOXO_20170731,XOXO,2017-07-31,,,,,,,,,
DVA_20170801,DVA,2017-08-01,8.131396355900988e-08,8.131396355900988e-08,-5.827819933452972e-07,5.827819933452972e-07,-3.1863287826168474e-07,3.1863287826168474e-07,7.539563324577073e-09,0.9999919016626508,0.9999999972837126
CMI_20170801,CMI,2017-08-01,8.131396355900988e-08,8.131396355900988e-08,-5.827819933452972e-07,5.827819933452972e-07,-3.1863287826168474e-07,3.1863287826168474e-07,7.539563324577073e-09,0.9999919016626508,0.9999999972837126
HSKA_20170731,HSKA,2017-07-31,,,,,,,,,
HVT_20170801,HVT,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ECL_20170801,ECL,2017-08-01,-8.169102924410893e-08,8.169102924410893e-08,3.7004408154611007e-07,3.7004408154611007e-07,2.4962722250505777e-07,2.4962722250505777e-07,-7.75021365292082e-09,1.000008290802548,0.9999999968200541
EZPW_20170801,EZPW,2017-08-01,-8.169102924410893e-08,8.169102924410893e-08,3.7004408154611007e-07,3.7004408154611007e-07,2.4962722250505777e-07,2.4962722250505777e-07,-7.75021365292082e-09,1.000008290802548,0.9999999968200541
HRS_20170801,HRS,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TMST_20170801,TMST,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
OLN_20170801,OLN,2017-08-01,,,,,,,,,
TGNA_20170801,TGNA,2017-08-01,,,,,,,,,
INCY_20170801,INCY,2017-08-01,,,,,,,,,
UVE_20170801,UVE,2017-08-01,,,,,,,,,
ALE_20170802,ALE,2017-08-02,,,,,,,,,
D_20170802,D,2017-08-02,,,,,,,,,
UFCS_20170802,UFCS,2017-08-02,-0.007654526093009087,0.007654526093009087,-0.018104727092008444,0.018104727092008444,-0.023136769386976237,0.023136769386976237,0.0004923845259647789,0.6269353523062982,0.11675713731391785
GGP_20170802,GGP,2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CTXS_20170802,CTXS,2017-08-02,,,,,,,,,
FIS_20170802,FIS,2017-08-02,,,,,,,,,
ABC_20170803,ABC,2017-08-03,,,,,,,,,
BDX_20170803,BDX,2017-08-03,,,,,,,,,
CLX_20170803,CLX,2017-08-03,,,,,,,,,
PNW_20170803,PNW,2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PWR_20170803,PWR,2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
REGN_20170803,REGN,2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SCG_20170803,SCG,2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DIS_20170808,DIS,2017-08-08,,,,,,,,,
CBOE_20170804,CBOE,2017-08-04,,,,,,,,,
DISH_20170803,DISH,2017-08-03,,,,,,,,,
SYY_20170814,SYY,2017-08-14,0.01086083456434586,0.01086083456434586,0.011670968182138673,0.011670968182138673,-0.008650328644391258,0.008650328644391258,0.0008076562990287906,0.12345526185239025,0.08993533084656817
ROST_20170817,ROST,2017-08-17,-0.014336488340848804,0.014336488340848804,,,,,0.0009018530122358012,0.11272130622930276,0.07825143163196414
COTY_20170822,COTY,2017-08-22,0.02372657028874276,0.02372657028874276,0.020940929219605088,0.020940929219605088,0.019782840319829915,0.019782840319829915,-0.00011554587379107749,0.1365606937572005,0.03757472678014197
HPQ_20170823,HPQ,2017-08-23,-0.05036963876615487,0.05036963876615487,-0.0672854594219983,0.0672854594219983,-0.05148909609284053,0.05148909609284053,-0.0015523774414497053,0.7947153928905089,0.03372043828431513
LOW_20170823,LOW,2017-08-23,-0.05036963876615487,0.05036963876615487,-0.0672854594219983,0.0672854594219983,-0.05148909609284053,0.05148909609284053,-0.0015523774414497053,0.7947153928905089,0.03372043828431513
COO_20170831,COO,2017-08-31,-2.2145337226324446e-08,2.2145337226324446e-08,,,,,2.8856583181996465e-10,1.0000032772578067,0.9999999975018401
KR_20170908,KR,2017-09-08,-0.0071395080588544865,0.0071395080588544865,,,,,0.0003175688032757887,1.2570762073460147,0.16297415888287461
MU_20170926,MU,2017-09-26,,,,,,,0.0018992496066607284,0.045056058258853,0.002587737065576994
PEP_20171004,PEP,2017-10-04,,,,,,,0.0007488172714377226,0.052615117189807825,0.01792290556100511
SRCL_20170803,SRCL,2017-08-03,,,,,,,,,
C_20171012,C,2017-10-12,,,,,,,0.000505614542984886,0.08862934004556931,0.17944935245640184
UNH_20171017,UNH,2017-10-17,-0.001122013891728193,0.001122013891728193,-0.0030408414565137056,0.0030408414565137056,,,0.00048205247651913883,0.2298864540991584,0.3595664190808129
JPM_20171012,JPM,2017-10-12,-0.01248325996446665,0.01248325996446665,,,,,0.0026427500638555013,0.4348536720525932,0.05190699143569169
ADS_20171019,ADS,2017-10-19,,,,,,,0.000546230962483842,0.2551961627453206,0.10720509187454684
NUE_20171019,NUE,2017-10-19,,,,,,,0.000546230962483842,0.2551961627453206,0.10720509187454684
KSU_20171020,KSU,2017-10-20,0.00103856703075275,0.00103856703075275,-0.0025942241490974774,0.0025942241490974774,,,0.0004707784363175073,0.17502021316823035,0.123629887291315
CPB_20170831,CPB,2017-08-31,,,,,,,,,
ITW_20171023,ITW,2017-10-23,,,,,,,0.0007926873937542137,0.6489664131138498,0.14357201250003043
HPE_20170905,HPE,2017-09-05,,,,,,,,,
GM_20171024,GM,2017-10-24,,,,,,,0.000577839254228747,0.16990633902020005,0.24470723652069876
ILMN_20171024,ILMN,2017-10-24,-0.006669654194559353,0.006669654194559353,-0.017723102208872403,0.017723102208872403,-0.033044168455819915,0.033044168455819915,0.0015499849253269033,0.9498682685606781,0.04368511211095127
STX_20171023,STX,2017-10-23,,,,,,,,,
CAT_20171024,CAT,2017-10-24,,,,,,,,,
LMT_20171024,LMT,2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCD_20171024,MCD,2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AMD_20171024,AMD,2017-10-24,,,,,,,,,
XL_20171024,XL,2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
RF_20171024,RF,2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TXN_20171024,TXN,2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AMGN_20171025,AMGN,2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
UTX_20171024,UTX,2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HES_20171025,HES,2017-10-25,-0.0006510342973051098,0.0006510342973051098,0.002973230524455463,0.002973230524455463,0.01425994537040684,0.01425994537040684,0.0013192317067443077,0.5048014549745728,0.06602614550202619
AVY_20171025,AVY,2017-10-25,-0.005195924904944204,0.005195924904944204,0.001858049839990229,0.001858049839990229,-0.002675753204055226,0.002675753204055226,0.00048527326375443804,0.13079626623768736,0.06602614550202619
CME_20171026,CME,2017-10-26,0.013801127592489498,0.013801127592489498,-0.006060176799141198,0.006060176799141198,-0.0015791172460163918,0.0015791172460163918,-0.0006795849476307064,1.7735595590949138,0.27095005363622565
ALXN_20171026,ALXN,2017-10-26,0.013801127592489498,0.013801127592489498,-0.006060176799141198,0.006060176799141198,-0.0015791172460163918,0.0015791172460163918,-0.0006795849476307064,1.7735595590949138,0.27095005363622565
NSC_20171025,NSC,2017-10-25,0.018037269460682036,0.018037269460682036,0.012166683689789713,0.012166683689789713,0.015336234158270116,0.015336234158270116,-0.0007167139956049966,1.7980396413687085,0.27553660179239325
GD_20171025,GD,2017-10-25,0.018037269460682036,0.018037269460682036,0.012166683689789713,0.012166683689789713,0.015336234158270116,0.015336234158270116,-0.0007167139956049966,1.7980396413687085,0.27553660179239325
IVZ_20171026,IVZ,2017-10-26,,,,,,,,,
CMS_20171026,CMS,2017-10-26,,,,,,,,,
HSY_20171026,HSY,2017-10-26,,,,,,,,,
MAT_20171026,MAT,2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
INTC_20171026,INTC,2017-10-26,,,,,,,,,
VRSN_20171026,VRSN,2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ABBV_20171027,ABBV,2017-10-27,,,,,,,,,
MMC_20171026,MMC,2017-10-26,,,,,,,,,
MRK_20171027,MRK,2017-10-27,,,,,,,,,
D_20171030,D,2017-10-30,0.012335944273471792,0.012335944273471792,0.008722165219703091,0.008722165219703091,0.027145441442674285,0.027145441442674285,0.00019775110984239058,0.14322161414696388,0.004344567518854039
VTR_20171027,VTR,2017-10-27,0.021976661548932474,0.021976661548932474,0.02603612439413685,0.02603612439413685,0.04610513710248483,0.04610513710248483,0.00012528736655421306,0.09922122322329929,0.0021207654823919863
ADM_20171031,ADM,2017-10-31,-0.008367762655992728,0.008367762655992728,0.0081953011006838,0.0081953011006838,0.019024342108124297,0.019024342108124297,0.00026264607287464036,0.1283480397097338,0.003478907431734623
ECL_20171031,ECL,2017-10-31,0.0009027522760535238,0.0009027522760535238,0.0012639562609223073,0.0012639562609223073,0.004389713715145998,0.004389713715145998,0.000690347703292115,0.008471006469477608,0.00025150981442762454
MOS_20171031,MOS,2017-10-31,0.005800138605374903,0.005800138605374903,0.008037257570050972,0.008037257570050972,0.012149123433216091,0.012149123433216091,0.0006851008548746791,0.10873444627852444,0.08231808527648202
WDC_20171026,WDC,2017-10-26,,,,,,,,,
K_20171031,K,2017-10-31,0.005800138605374903,0.005800138605374903,0.008037257570050972,0.008037257570050972,0.012149123433216091,0.012149123433216091,0.0006851008548746791,0.10873444627852444,0.08231808527648202
CTSH_20171101,CTSH,2017-11-01,,,,,,,,,
EQIX_20171101,EQIX,2017-11-01,,,,,,,,,
KHC_20171101,KHC,2017-11-01,,,,,,,,,
AAON_20171102,AAON,2017-11-02,-9.418042839761135e-05,9.418042839761135e-05,0.0022443903727166915,0.0022443903727166915,-0.00021304934685894466,0.00021304934685894466,0.0006585696544545363,0.12099987016592648,0.19738791363081787
ANIP_20171102,ANIP,2017-11-02,-0.003347730811801801,0.003347730811801801,0.003269729922674201,0.003269729922674201,-0.02334129428030404,0.02334129428030404,0.00046923329157042064,0.04020660883115739,0.0029097273459526077
ADP_20171102,ADP,2017-11-02,0.03555933875703547,0.03555933875703547,0.09719735256866348,0.09719735256866348,0.07764957979778934,0.07764957979778934,-0.0004401681979779345,0.86099340507042,0.03054869800848772
ARI_20171102,ARI,2017-11-02,1.3747605113193428e-07,1.3747605113193428e-07,3.197713540091843e-07,3.197713540091843e-07,2.867344780993291e-07,2.867344780993291e-07,-4.336050714770674e-09,1.000005879369346,0.9999999973089126
BLL_20171102,BLL,2017-11-02,-0.00878360551897839,0.00878360551897839,-0.04676414830542491,0.04676414830542491,-0.04889669402298203,0.04889669402298203,0.0009161151305528773,0.10118089084622546,0.022100170938235093
