call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
ARI_20171102,ARI,2017-11-02,1.3747605113193428e-07,1.3747605113193428e-07,3.197713540091843e-07,3.197713540091843e-07,2.867344780993291e-07,2.867344780993291e-07,-4.336050714770674e-09,1.000005879369346,0.9999999973089126
BLL_20171102,BLL,2017-11-02,-0.0087836055189783,0.0087836055189783,-0.0467641483054249,0.0467641483054249,-0.048896694022982,0.048896694022982,0.0009161151305528,0.1011808908462254,0.022100170938235
APA_20171102,APA,2017-11-02,0.0003635469992562,0.0003635469992562,-0.0022409493000757,0.0022409493000757,-0.0063055268033823,0.0063055268033823,0.0008214693805911,0.0611622933063408,0.0738722610523662
LOCO_20171102,LOCO,2017-11-02,-0.0080788816808399,0.0080788816808399,-0.1475125623329713,0.1475125623329713,-0.1015925637855849,0.1015925637855849,-0.0011431773093251,1.0597501956945037,0.0763558390753801
MDC_20171102,MDC,2017-11-02,-0.0080788816808399,0.0080788816808399,-0.1475125623329713,0.1475125623329713,-0.1015925637855849,0.1015925637855849,-0.0011431773093251,1.0597501956945037,0.0763558390753801
FCPT_20171103,FCPT,2017-11-03,0.0147941704226422,0.0147941704226422,0.0333597083700601,0.0333597083700601,0.0298912156446668,0.0298912156446668,0.0007706523790217,0.5000925073252008,0.0395647960524517
SM_20171103,SM,2017-11-03,0.0060645153444495,0.0060645153444495,0.0033953373979972,0.0033953373979972,0.004151176334798,0.004151176334798,0.0003789405223331,0.562305176881759,0.0769365431042792
PNW_20171103,PNW,2017-11-03,0.0060645153444495,0.0060645153444495,0.0033953373979972,0.0033953373979972,0.004151176334798,0.004151176334798,0.0003789405223331,0.562305176881759,0.0769365431042792
FRGI_20171106,FRGI,2017-11-06,0.0002972214313671,0.0002972214313671,0.0191789439199373,0.0191789439199373,0.0062773711472087,0.0062773711472087,0.0005713836843239,0.1511275296758419,0.1498898657613253
LHCG_20171106,LHCG,2017-11-06,0.002603066111423,0.002603066111423,-0.1249472658788347,0.1249472658788347,-0.0860987050679864,0.0860987050679864,0.0003536109347586,0.9918241101935344,0.1498943092554009
AWR_20171107,AWR,2017-11-07,-0.0312205219302977,0.0312205219302977,0.1792702684060034,0.1792702684060034,0.2443691340092437,0.2443691340092437,-0.0003807585579377,0.3382546772131037,0.0285396768051807
BCPC_20171107,BCPC,2017-11-07,-0.0107511169578767,0.0107511169578767,-0.0072396502162941,0.0072396502162941,0.0133647063962837,0.0133647063962837,0.0009356718876687,0.5343896564688412,0.0321572485153021
IPCC_20171107,IPCC,2017-11-07,0.105273333042803,0.105273333042803,0.1314822435645293,0.1314822435645293,0.1541130681085612,0.1541130681085612,-0.0002057291603372,1.0551221580714223,0.1249591997000186
MED_20171107,MED,2017-11-07,-0.0839267478495912,0.0839267478495912,-0.099467120684167,0.099467120684167,-0.1526136804225006,0.1526136804225006,-2.08377985183851e-05,0.8467790110575985,0.0531283727849571
MTRX_20171107,MTRX,2017-11-07,0.006415635168777,0.006415635168777,0.021162100762105,0.021162100762105,-0.0183364809258442,0.0183364809258442,-0.000527199857238,1.8365809471559416,0.1119661307149397
NKTR_20171107,NKTR,2017-11-07,0.0451221433467433,0.0451221433467433,0.0547766836157452,0.0547766836157452,0.1041849547664504,0.1041849547664504,-0.0021998835298403,0.9618354128680856,0.0148620295044671
GMED_20171108,GMED,2017-11-08,-0.0044878387057966,0.0044878387057966,-0.0095457778511038,0.0095457778511038,-0.0266666404118113,0.0266666404118113,0.0006045800824996,0.051877507280305,0.0148393162935609
CVCO_20171108,CVCO,2017-11-08,-0.0044878387057966,0.0044878387057966,-0.0095457778511038,0.0095457778511038,-0.0266666404118113,0.0266666404118113,0.0006045800824996,0.051877507280305,0.0148393162935609
KELYA_20171108,KELYA,2017-11-08,-0.0265203088234646,0.0265203088234646,-0.0343658582207613,0.0343658582207613,-0.0319259791106035,0.0319259791106035,0.0011682870744061,1.6232513552238037,0.1513351137870859
ORN_20171108,ORN,2017-11-08,-0.0265203088234646,0.0265203088234646,-0.0343658582207613,0.0343658582207613,-0.0319259791106035,0.0319259791106035,0.0011682870744061,1.6232513552238037,0.1513351137870859
CTRE_20171109,CTRE,2017-11-09,-0.0248385138238654,0.0248385138238654,-0.0193482852352355,0.0193482852352355,-0.0055099986217673,0.0055099986217673,-0.0001405095338492,0.1758862745789983,0.0785505969981417
DIS_20171109,DIS,2017-11-09,0.1380135991843309,0.1380135991843309,0.1407844893787725,0.1407844893787725,0.1591495279678125,0.1591495279678125,-0.0011227462776,0.213777809179113,0.026274006041072
DISH_20171109,DISH,2017-11-09,0.0140016560580402,0.0140016560580402,0.0230166753071673,0.0230166753071673,-0.0049585971586089,0.0049585971586089,0.0007765308457457,0.5119841995801367,0.4485550438496565
JCI_20171109,JCI,2017-11-09,-0.0147018120431823,0.0147018120431823,-0.0410814907406048,0.0410814907406048,0.0042480452149348,0.0042480452149348,-2.502330656028041e-06,0.5849902678976032,0.0685332193579329
PRGO_20171109,PRGO,2017-11-09,-7.992338518954256e-08,7.992338518954256e-08,-1.665495530015328e-08,1.665495530015328e-08,-1.6822470533061186e-07,1.6822470533061186e-07,2.9342386102240367e-09,0.9999971133394936,0.9999999975620436
UVE_20171109,UVE,2017-11-09,-0.0359620888592863,0.0359620888592863,-0.0419544552529616,0.0419544552529616,-0.0472378020733939,0.0472378020733939,0.0008954199450508,0.7891000946038913,0.0905357858886632
GFF_20171116,GFF,2017-11-16,0.0056253745544908,0.0056253745544908,-0.0038016054044062,0.0038016054044062,,,0.0006725210771763,0.096343146952011,0.1285455772816076
BRC_20171116,BRC,2017-11-16,0.0056253745544908,0.0056253745544908,-0.0038016054044062,0.0038016054044062,,,0.0006725210771763,0.096343146952011,0.1285455772816076
LB_20171116,LB,2017-11-16,0.0201444658300472,0.0201444658300472,0.0833829456384361,0.0833829456384361,0.1190605665052166,0.1190605665052166,0.0001049535614382,0.1508196276375056,0.0286362524109813
WMT_20171116,WMT,2017-11-16,0.0007651862583488,0.0007651862583488,0.0593383551797552,0.0593383551797552,0.0234541029655265,0.0234541029655265,-0.0003415078147509,0.1127923445572447,0.0166961860618215
VIAB_20171116,VIAB,2017-11-16,0.0007651862583488,0.0007651862583488,0.0593383551797552,0.0593383551797552,0.0234541029655265,0.0234541029655265,-0.0003415078147509,0.1127923445572447,0.0166961860618215
HPQ_20171121,HPQ,2017-11-21,-2.83774634030759e-07,2.83774634030759e-07,-1.6578035724572338e-08,1.6578035724572338e-08,-1.802999080381977e-07,1.802999080381977e-07,-1.5775684625816964e-09,1.0000023708949215,0.9999999976289666
KIRK_20171121,KIRK,2017-11-21,-2.83774634030759e-07,2.83774634030759e-07,-1.6578035724572338e-08,1.6578035724572338e-08,-1.802999080381977e-07,1.802999080381977e-07,-1.5775684625816964e-09,1.0000023708949215,0.9999999976289666
SNPS_20171129,SNPS,2017-11-29,-0.0108283379839084,0.0108283379839084,-0.0212553248274128,0.0212553248274128,-0.0438491593398859,0.0438491593398859,0.0009091469180592,1.1493094596651643,0.1421675918839912
LQDT_20171205,LQDT,2017-12-05,3.027492543601455e-07,3.027492543601455e-07,5.1156990948984886e-08,5.1156990948984886e-08,2.93933739566236e-07,2.93933739566236e-07,4.120084267571038e-09,0.9999937450225646,0.9999999970379796
DAKT_20171121,DAKT,2017-11-21,-0.0350594595318226,0.0350594595318226,-0.0514124606790521,0.0514124606790521,-0.0776665979717032,0.0776665979717032,-0.0006164412633451,1.2113053132585831,0.1268776240686794
POWL_20171206,POWL,2017-12-06,0.0012638678727581,0.0012638678727581,-0.0178157446972957,0.0178157446972957,-0.0601264183134777,0.0601264183134777,0.0008315145869614,1.4871318744904043,0.2027437321546042
KFY_20171206,KFY,2017-12-06,0.0012638678727581,0.0012638678727581,-0.0178157446972957,0.0178157446972957,-0.0601264183134777,0.0601264183134777,0.0008315145869614,1.4871318744904043,0.2027437321546042
VRA_20171206,VRA,2017-12-06,0.0012638678727581,0.0012638678727581,-0.0178157446972957,0.0178157446972957,-0.0601264183134777,0.0601264183134777,0.0008315145869614,1.4871318744904043,0.2027437321546042
OLLI_20171206,OLLI,2017-12-06,0.0012638678727581,0.0012638678727581,-0.0178157446972957,0.0178157446972957,-0.0601264183134777,0.0601264183134777,0.0008315145869614,1.4871318744904043,0.2027437321546042
GEF_20171207,GEF,2017-12-07,-0.0192601937756883,0.0192601937756883,-0.042935086158456,0.042935086158456,-0.0341118847868815,0.0341118847868815,0.0008079637089055,1.48924994993235,0.2032677560290219
ORI_20180125,ORI,2018-01-25,0.0066198584176164,0.0066198584176164,-0.0067730021412313,0.0067730021412313,0.0528661346180761,0.0528661346180761,-0.0009642031869002,1.5219295269154651,0.2000522735051435
STX_20180129,STX,2018-01-29,-0.0001721588216519,0.0001721588216519,0.0022425457434368,0.0022425457434368,,,-0.0007295001525808,1.491386381934213,0.2313646582429824
CASH_20180130,CASH,2018-01-30,-4.999808107860465e-07,4.999808107860465e-07,-1.3985293124062998e-07,1.3985293124062998e-07,,,4.207235686356711e-09,0.9999987357657616,0.9999999968382436
STBA_20180125,STBA,2018-01-25,-1.1684574441837283e-06,1.1684574441837283e-06,-3.694796442327069e-07,3.694796442327069e-07,-1.0688767030619375e-06,1.0688767030619375e-06,5.932881830782166e-09,0.999997662103074,0.9999999971590414
CATY_20180130,CATY,2018-01-30,-0.0106495676202802,0.0106495676202802,-0.0150025206564331,0.0150025206564331,-0.0659612235329088,0.0659612235329088,0.0009738631951148,0.1010849863051357,0.1386076579768067
ASH_20180130,ASH,2018-01-30,-0.0106495676202802,0.0106495676202802,-0.0150025206564331,0.0150025206564331,-0.0659612235329088,0.0659612235329088,0.0009738631951148,0.1010849863051357,0.1386076579768067
SANM_20180129,SANM,2018-01-29,-0.0064723613323577,0.0064723613323577,-0.0170481368259205,0.0170481368259205,,,0.0009892502911317,0.1008865083883489,0.1398108794959958
KELYA_20180201,KELYA,2018-02-01,0.032800195541169,0.032800195541169,-0.0073020704645167,0.0073020704645167,-0.0233760322361212,0.0233760322361212,0.001038319276926,0.1337961112961039,0.0145753733613871
CMO_20180201,CMO,2018-02-01,0.0075403620286014,0.0075403620286014,-0.0727941420491686,0.0727941420491686,-0.0642874224820511,0.0642874224820511,0.0011959282174601,0.3053338352938905,0.0460453116090564
LQDT_20180201,LQDT,2018-02-01,0.0015072028330988,0.0015072028330988,-0.0678242262274834,0.0678242262274834,-0.0743111710434593,0.0743111710434593,0.000878104902923,0.1277846819260324,0.1081105303090221
ESE_20180206,ESE,2018-02-06,-0.0332570935577211,0.0332570935577211,0.0373463638232623,0.0373463638232623,0.0109925805945326,0.0109925805945326,-6.740591396388855e-05,0.6855170192674908,0.0606740763628817
FN_20180205,FN,2018-02-05,0.0344225867150851,0.0344225867150851,0.255808242894775,0.255808242894775,0.2411509021971873,0.2411509021971873,-0.0031495073171258,1.656353786326716,0.082223124637899
CRUS_20180205,CRUS,2018-02-05,0.0569979303185856,0.0569979303185856,-0.0308416497115413,0.0308416497115413,-0.0024050625760532,0.0024050625760532,-0.0033680301566469,2.2336319319513493,0.3087955773676962
SBSI_20180206,SBSI,2018-02-06,-0.0030682098542855,0.0030682098542855,0.037266749723851,0.037266749723851,0.0067613241633916,0.0067613241633916,-0.0003927568897948,1.069286445822973,0.187582746179464
FSP_20180214,FSP,2018-02-14,2.490140473161706e-08,2.490140473161706e-08,6.235434015446789e-07,6.235434015446789e-07,,,2.3850226914950975e-11,0.9999984138358944,0.9999999981536174
OHI_20180214,OHI,2018-02-14,2.490140473161706e-08,2.490140473161706e-08,6.235434015446789e-07,6.235434015446789e-07,,,2.3850226914950975e-11,0.9999984138358944,0.9999999981536174
UFCS_20180214,UFCS,2018-02-14,2.490140473161706e-08,2.490140473161706e-08,6.235434015446789e-07,6.235434015446789e-07,,,2.3850226914950975e-11,0.9999984138358944,0.9999999981536174
MLM_20180213,MLM,2018-02-13,0.0244345564807103,0.0244345564807103,0.0147582733523665,0.0147582733523665,-0.0184134095529369,0.0184134095529369,-0.0007977172988578,1.1732933269215324,0.188152042838447
NSP_20180212,NSP,2018-02-12,0.0564127177587845,0.0564127177587845,0.087260756905031,0.087260756905031,0.1004612581991529,0.1004612581991529,0.0009462233414112,0.8477454592364458,0.0700387936697827
HNI_20180209,HNI,2018-02-09,0.0567049501351432,0.0567049501351432,0.0339216115403815,0.0339216115403815,0.0582461557975546,0.0582461557975546,-0.0015219525704997,0.8992813731909173,0.0620841977189729
RS_20180215,RS,2018-02-15,0.0164192592327314,0.0164192592327314,0.0192736252682295,0.0192736252682295,,,0.0009427128578787,0.1333948992472314,0.0701956791550207
WIRE_20180221,WIRE,2018-02-21,-0.0041247318661361,0.0041247318661361,0.0100651102871853,0.0100651102871853,-0.0174745812112131,0.0174745812112131,0.0007766646959981,0.0683000149817341,0.0550280305206233
VVC_20180221,VVC,2018-02-21,0.0383230637378485,0.0383230637378485,0.0855040027511966,0.0855040027511966,0.1294327153662213,0.1294327153662213,-0.0033015840654381,1.6461679850590258,0.0608547951313826
CHCT_20180223,CHCT,2018-02-23,-0.0131598431277673,0.0131598431277673,-0.036115654488138,0.036115654488138,-0.0642704913824869,0.0642704913824869,-0.00076052331489,1.1348683908330477,0.1212787882773204
SWM_20180222,SWM,2018-02-22,-3.0589452375186926e-09,3.0589452375186926e-09,-2.998190462928565e-07,2.998190462928565e-07,-1.736531224352713e-07,1.736531224352713e-07,-2.3139498962765352e-09,1.000004274148962,0.9999999981892516
SPTN_20180222,SPTN,2018-02-22,6.441326768280228e-08,6.441326768280228e-08,-1.3362417738147297e-07,1.3362417738147297e-07,3.311310753620518e-07,3.311310753620518e-07,-5.304940259862402e-10,1.0000001778861054,0.9999999986730912
INN_20180222,INN,2018-02-22,6.441326768280228e-08,6.441326768280228e-08,-1.3362417738147297e-07,1.3362417738147297e-07,3.311310753620518e-07,3.311310753620518e-07,-5.304940259862402e-10,1.0000001778861054,0.9999999986730912
LNT_20180223,LNT,2018-02-23,-1.3173785361197954e-07,1.3173785361197954e-07,5.409757397080439e-08,5.409757397080439e-08,-5.248617231286279e-07,5.248617231286279e-07,2.13698468079157e-09,0.9999998938657334,0.9999999983231976
CLDT_20180226,CLDT,2018-02-26,-5.881539529711821e-09,5.881539529711821e-09,-4.468203232185081e-07,4.468203232185081e-07,-1.9742756370271647e-08,1.9742756370271647e-08,2.72375579740431e-09,1.0000000195030687,0.9999999984838956
FRGI_20180226,FRGI,2018-02-26,-5.881539529711821e-09,5.881539529711821e-09,-4.468203232185081e-07,4.468203232185081e-07,-1.9742756370271647e-08,1.9742756370271647e-08,2.72375579740431e-09,1.0000000195030687,0.9999999984838956
EGRX_20180226,EGRX,2018-02-26,-5.881539529711821e-09,5.881539529711821e-09,-4.468203232185081e-07,4.468203232185081e-07,-1.9742756370271647e-08,1.9742756370271647e-08,2.72375579740431e-09,1.0000000195030687,0.9999999984838956
SUPN_20180228,SUPN,2018-02-28,0.0317967485692469,0.0317967485692469,0.0608353577014544,0.0608353577014544,0.1472780336740414,0.1472780336740414,0.0003136463151201,1.0970059462360022,0.0564271671547293
CWT_20180301,CWT,2018-03-01,0.011492707219849,0.011492707219849,-0.0346718841621026,0.0346718841621026,-0.024125547022124,0.024125547022124,0.0001122712436535,0.7981030624092232,0.1516302196905845
ALOG_20180305,ALOG,2018-03-05,-0.0104713747850786,0.0104713747850786,0.0839400573738975,0.0839400573738975,0.0788033555379925,0.0788033555379925,0.0003757443665695,0.7717463906170878,0.1065485583397729
ALG_20180302,ALG,2018-03-02,-0.0209824376236501,0.0209824376236501,0.0149518401024488,0.0149518401024488,0.0392980933298435,0.0392980933298435,0.0008588246148234,0.7741296655642508,0.1844861939147756
MOV_20180329,MOV,2018-03-29,0.1456967134059825,0.1456967134059825,0.1262634444992226,0.1262634444992226,0.135928491599278,0.135928491599278,0.0018099990299683,0.7137308583581955,0.0492894346860848
REX_20180322,REX,2018-03-22,-0.0397340513245729,0.0397340513245729,-0.1179230633356859,0.1179230633356859,-0.0971947690524981,0.0971947690524981,-0.0011733693650946,1.1699748936201948,0.2283199333431747
AMPH_20180312,AMPH,2018-03-12,0.0238714967306648,0.0238714967306648,0.0686861286721298,0.0686861286721298,0.0391766179329028,0.0391766179329028,0.000378286781555,1.0048721015007198,0.1214141908193339
SCHL_20180321,SCHL,2018-03-21,0.0127711317741667,0.0127711317741667,0.0373145498235342,0.0373145498235342,0.0900086651706759,0.0900086651706759,-0.0011056152804923,0.6567117337990145,0.1458424601856936
WOR_20180329,WOR,2018-03-29,0.0405005997477267,0.0405005997477267,-0.0030198512662565,0.0030198512662565,0.0092389521042414,0.0092389521042414,-0.0008134248854959,1.021111984540649,0.2278869707479217
EXPO_20180419,EXPO,2018-04-19,0.0009672631557865,0.0009672631557865,0.0187421669719595,0.0187421669719595,0.0253568409572407,0.0253568409572407,0.0015205998436745,0.7675094242753702,0.1733293937971232
CPF_20180425,CPF,2018-04-25,-0.0961201233590239,0.0961201233590239,-0.1236519920571015,0.1236519920571015,-0.1367576997216428,0.1367576997216428,0.000195646349433,0.8597272837718104,0.2549950828195816
OI_20180424,OI,2018-04-24,0.0247566005982508,0.0247566005982508,-0.0945477819961984,0.0945477819961984,-0.0987829757059466,0.0987829757059466,0.0001114282762056,0.8899870436458708,0.2692241775820291
CBU_20180425,CBU,2018-04-25,-0.0961201233590239,0.0961201233590239,-0.1236519920571015,0.1236519920571015,-0.1367576997216428,0.1367576997216428,0.000195646349433,0.8597272837718104,0.2549950828195816
HAFC_20180424,HAFC,2018-04-24,0.0247566005982508,0.0247566005982508,-0.0945477819961984,0.0945477819961984,-0.0987829757059466,0.0987829757059466,0.0001114282762056,0.8899870436458708,0.2692241775820291
SFNC_20180424,SFNC,2018-04-24,0.0247566005982508,0.0247566005982508,-0.0945477819961984,0.0945477819961984,-0.0987829757059466,0.0987829757059466,0.0001114282762056,0.8899870436458708,0.2692241775820291
FCF_20180425,FCF,2018-04-25,-3.2852835380511175e-07,3.2852835380511175e-07,-5.871324330224745e-08,5.871324330224745e-08,-3.375760631714421e-07,3.375760631714421e-07,1.7142713096491083e-09,0.9999992687278076,0.999999998757753
ROL_20180425,ROL,2018-04-25,-0.0264180041419255,0.0264180041419255,-0.0297991822485928,0.0297991822485928,-0.0528476030346064,0.0528476030346064,0.0007181033832227,0.8576726895540144,0.6471065901406067
IRT_20180425,IRT,2018-04-25,-0.0099596768268469,0.0099596768268469,0.0006833847861409,0.0006833847861409,-0.0156569494898307,0.0156569494898307,0.0004890515665161,0.3342679135327783,0.3030390939206139
LMAT_20180425,LMAT,2018-04-25,-0.0264180041419255,0.0264180041419255,-0.0297991822485928,0.0297991822485928,-0.0528476030346064,0.0528476030346064,0.0007181033832227,0.8576726895540144,0.6471065901406067
MKTX_20180425,MKTX,2018-04-25,-0.0099596768268469,0.0099596768268469,0.0006833847861409,0.0006833847861409,-0.0156569494898307,0.0156569494898307,0.0004890515665161,0.3342679135327783,0.3030390939206139
MKSI_20180425,MKSI,2018-04-25,-0.0099596768268469,0.0099596768268469,0.0006833847861409,0.0006833847861409,-0.0156569494898307,0.0156569494898307,0.0004890515665161,0.3342679135327783,0.3030390939206139
FMBI_20180425,FMBI,2018-04-25,-0.009959912429959,0.009959912429959,0.0006834070839732,0.0006834070839732,-0.0156571981799225,0.0156571981799225,0.0004890531317839,0.3342652661264667,0.303034736617478
PSB_20180425,PSB,2018-04-25,0.0003427295713047,0.0003427295713047,0.0230163600373569,0.0230163600373569,0.011935188776043,0.011935188776043,0.0005177678484178,0.2940063558438343,0.2521890189853109
AIT_20180426,AIT,2018-04-26,-0.0532628304802187,0.0532628304802187,-0.0705370786444881,0.0705370786444881,-0.0575207728387178,0.0575207728387178,-0.0003542649833192,0.8588783218445468,0.2539188005455026
LAD_20180425,LAD,2018-04-25,0.0338690427358403,0.0338690427358403,0.0230219916252912,0.0230219916252912,0.0366540325268382,0.0366540325268382,-0.0003828515184159,0.9065731821710148,0.3030377091676427
UMBF_20180425,UMBF,2018-04-25,0.0044148017392962,0.0044148017392962,0.0111826185881347,0.0111826185881347,-0.0036478626858761,0.0036478626858761,0.0004909182445596,0.2079936754029479,0.1301106196263029
AMZN_20180426,AMZN,2018-04-26,-0.045177196015566,0.045177196015566,-0.0713268815142965,0.0713268815142965,-0.0579121824635794,0.0579121824635794,6.933599893062195e-05,0.2060880488219593,0.0439465543375814
DLX_20180426,DLX,2018-04-26,-6.307238027171426e-08,6.307238027171426e-08,-1.305309758664521e-07,1.305309758664521e-07,-1.3275207487602712e-07,1.3275207487602712e-07,8.652184525477848e-10,0.9999996108279584,0.999999999168348
CME_20180426,CME,2018-04-26,-0.0205951771907946,0.0205951771907946,-0.0275682765657926,0.0275682765657926,-0.0277540808268345,0.0277540808268345,0.0010724276468682,0.925000438721272,0.4403505171699015
SBSI_20180501,SBSI,2018-05-01,0.0427665312958719,0.0427665312958719,0.0586819074984103,0.0586819074984103,0.0256911484259706,0.0256911484259706,-2.52744348133236e-05,0.4044731095240259,0.1196467532127698
UAA_20180501,UAA,2018-05-01,4.584853158823722e-07,4.584853158823722e-07,2.6203881833635444e-07,2.6203881833635444e-07,5.308795948428136e-07,5.308795948428136e-07,-4.3803667854405693e-10,0.9999995822737554,0.9999999990464012
FSP_20180502,FSP,2018-05-02,0.024063868824797,0.024063868824797,0.0413960135795858,0.0413960135795858,0.0349780302363428,0.0349780302363428,-0.0031719665927415,1.342080677245629,0.2897786753588703
HFC_20180502,HFC,2018-05-02,0.024063868824797,0.024063868824797,0.0413960135795858,0.0413960135795858,0.0349780302363428,0.0349780302363428,-0.0031719665927415,1.342080677245629,0.2897786753588703
KHC_20180502,KHC,2018-05-02,1.4399018302170552e-07,1.4399018302170552e-07,-1.1317210234056131e-08,1.1317210234056131e-08,3.936202135706134e-07,3.936202135706134e-07,-1.2155278996880958e-10,1.0000021461088608,0.9999999991274072
MASI_20180502,MASI,2018-05-02,-0.0242777804771213,0.0242777804771213,0.0086570152200897,0.0086570152200897,-0.0086490148766124,0.0086490148766124,0.0004453027726948,0.742956735220711,0.4330329355452116
LNTH_20180502,LNTH,2018-05-02,-0.0242777804771213,0.0242777804771213,0.0086570152200897,0.0086570152200897,-0.0086490148766124,0.0086490148766124,0.0004453027726948,0.742956735220711,0.4330329355452116
PEI_20180502,PEI,2018-05-02,-0.0193405926782153,0.0193405926782153,0.0464974692721709,0.0464974692721709,0.0561678462756383,0.0561678462756383,-0.0023480300294217,0.7802830307555425,0.3642675818959041
NSIT_20180502,NSIT,2018-05-02,-0.0193404402825015,0.0193404402825015,0.0464977237032954,0.0464977237032954,0.0561682973969139,0.0561682973969139,-0.0023480302611258,0.7802831783629264,0.3642673829730389
STRA_20180502,STRA,2018-05-02,-5.328488290098216e-08,5.328488290098216e-08,-3.3669104386371135e-07,3.3669104386371135e-07,-1.78242864546708e-07,1.78242864546708e-07,3.079483921553452e-10,1.000001683877196,0.9999999990990964
CPE_20180503,CPE,2018-05-03,3.90190524958943e-07,3.90190524958943e-07,-4.6110986489864003e-07,4.6110986489864003e-07,2.567425366501331e-07,2.567425366501331e-07,2.0269620927462068e-09,0.999999294802098,0.9999999989607248
LQDT_20180503,LQDT,2018-05-03,3.90190524958943e-07,3.90190524958943e-07,-4.6110986489864003e-07,4.6110986489864003e-07,2.567425366501331e-07,2.567425366501331e-07,2.0269620927462068e-09,0.999999294802098,0.9999999989607248
KOPN_20180508,KOPN,2018-05-08,-5.286497792257247e-10,5.286497792257247e-10,-4.41615329678925e-07,4.41615329678925e-07,-1.2500753356406698e-07,1.2500753356406698e-07,5.286497792257247e-10,1.0000027951899904,0.9999999986862989
ESE_20180508,ESE,2018-05-08,-5.286497792257247e-10,5.286497792257247e-10,-4.41615329678925e-07,4.41615329678925e-07,-1.2500753356406698e-07,1.2500753356406698e-07,5.286497792257247e-10,1.0000027951899904,0.9999999986862989
LGIH_20180508,LGIH,2018-05-08,5.280030858064236e-10,5.280030858064236e-10,4.416371412516553e-07,4.416371412516553e-07,1.250287606765826e-07,1.250287606765826e-07,-5.280030858064236e-10,0.9999972035041252,0.9999999986862989
MNTA_20180508,MNTA,2018-05-08,-0.0020383633904631,0.0020383633904631,0.0258596814121013,0.0258596814121013,0.0191167686021308,0.0191167686021308,-0.0002324728719503,0.1294501657859646,0.1625974864101602
NWN_20180508,NWN,2018-05-08,-0.0020383633904631,0.0020383633904631,0.0258596814121013,0.0258596814121013,0.0191167686021308,0.0191167686021308,-0.0002324728719503,0.1294501657859646,0.1625974864101602
SCSC_20180508,SCSC,2018-05-08,0.0125691422196783,0.0125691422196783,-0.0862824296075803,0.0862824296075803,-0.0414293640546005,0.0414293640546005,0.0049730235135672,1.2560624038056625,0.1625974864101602
ODP_20180509,ODP,2018-05-09,3.710584676464013e-07,3.710584676464013e-07,8.749905733369985e-07,8.749905733369985e-07,7.940734461411294e-07,7.940734461411294e-07,3.66367366999576e-10,0.9999954894230704,0.9999999987931484
EGRX_20180510,EGRX,2018-05-10,-4.871847426295844e-07,4.871847426295844e-07,-1.7980551205272957e-07,1.7980551205272957e-07,-1.4184229751677956e-07,1.4184229751677956e-07,-2.4535630617061183e-09,1.000004271677423,0.9999999987909745
TRIP_20180509,TRIP,2018-05-09,3.710584676464013e-07,3.710584676464013e-07,8.749905733369985e-07,8.749905733369985e-07,7.940734461411294e-07,7.940734461411294e-07,3.66367366999576e-10,0.9999954894230704,0.9999999987931484
PRI_20180509,PRI,2018-05-09,3.710584676464013e-07,3.710584676464013e-07,8.749905733369985e-07,8.749905733369985e-07,7.940734461411294e-07,7.940734461411294e-07,3.66367366999576e-10,0.9999954894230704,0.9999999987931484
KELYA_20180510,KELYA,2018-05-10,0.0079095867761651,0.0079095867761651,0.0092194344872353,0.0092194344872353,0.001634924522218,0.001634924522218,0.0005526800946366,0.1933868089867431,0.1480441993992042
FTK_20180510,FTK,2018-05-10,0.0079095867761651,0.0079095867761651,0.0092194344872353,0.0092194344872353,0.001634924522218,0.001634924522218,0.0005526800946366,0.1933868089867431,0.1480441993992042
KLIC_20180510,KLIC,2018-05-10,0.0079095867761651,0.0079095867761651,0.0092194344872353,0.0092194344872353,0.001634924522218,0.001634924522218,0.0005526800946366,0.1933868089867431,0.1480441993992042
TPRE_20180510,TPRE,2018-05-10,-0.0021093544767048,0.0021093544767048,0.0018556050890184,0.0018556050890184,0.0049193559216002,0.0049193559216002,-0.0004563152787709,0.7655291956868162,0.1480416507710888
ITRI_20180514,ITRI,2018-05-14,2.530896538313144e-07,2.530896538313144e-07,-6.746995369463684e-08,6.746995369463684e-08,,,4.907341505811652e-10,0.999999133373324,0.9999999990340188
MHLD_20180510,MHLD,2018-05-10,-0.0021095409328286,0.0021095409328286,0.0018556125877062,0.0018556125877062,0.0049192474141688,0.0049192474141688,-0.0004563126947742,0.7655277309503696,0.1480412855869396
PRSC_20180510,PRSC,2018-05-10,-2.544214492364999e-07,2.544214492364999e-07,-4.066493879313366e-09,4.066493879313366e-09,-1.4548485469063685e-07,1.4548485469063685e-07,2.703338809967662e-09,0.9999993195333836,0.9999999990298178
